match_id,candidate_id,job_id,candidate_skills,job_required_skill,candidate_distance_km,candidate_experience_years,skill_match,match_score
1492,CAND0227,JOB0879,"aws,react,python",python,16.0,12,1,0.876
1493,CAND0593,JOB0874,"javascript,linux,react,python",angular,2.8,4,0,0.269
1494,CAND0372,JOB1066,"cpp,data analysis,devops",react,41.8,10,0,0.233
1495,CAND0026,JOB0157,"sql,docker,node,testing",angular,38.1,12,0,0.288
1496,CAND0592,JOB0218,"java,flutter,cpp",angular,10.9,8,0,0.316
1497,CAND0303,JOB0672,"cpp,data analysis,docker,flutter,cybersecurity",azure,4.0,6,0,0.304
1498,CAND0617,JOB0811,"cybersecurity,machine learning,node,flutter,javascript,sql",angular,35.4,13,0,0.318
1499,CAND0382,JOB0650,"azure,sql,javascript,linux,node,angular",python,38.7,12,0,0.285
1500,CAND0451,JOB1068,"cpp,cybersecurity,git,linux,data analysis,sql",data analysis,3.7,12,1,0.925
1501,CAND0274,JOB1020,"aws,javascript,machine learning,sql,git",blockchain,35.3,1,0,0.079
1502,CAND0145,JOB0298,"cpp,python,javascript,machine learning,blockchain,cybersecurity",devops,23.8,9,0,0.285
1503,CAND0523,JOB0538,"python,docker,git,node,cybersecurity",javascript,34.0,4,0,0.144
1504,CAND0657,JOB0662,"azure,linux,git,testing,data analysis",data analysis,12.4,0,1,0.65
1505,CAND0413,JOB0314,"docker,aws,sql,flutter",flutter,46.7,0,1,0.513
1506,CAND0030,JOB1059,"data analysis,java,testing,cpp,aws",data analysis,34.5,11,1,0.782
1507,CAND0371,JOB0198,"blockchain,data analysis,cpp,machine learning",data analysis,12.6,6,1,0.77
1508,CAND0581,JOB0178,"javascript,git,docker",sql,3.5,0,0,0.186
1509,CAND0787,JOB1164,"testing,flutter,docker,cpp,cybersecurity,node",python,4.4,8,0,0.342
1510,CAND0551,JOB0485,"git,aws,testing,devops,docker,cpp",cpp,31.0,15,1,0.876
1511,CAND0167,JOB0210,"docker,react,cpp,javascript,devops,data analysis",node,3.9,0,0,0.184
1512,CAND0778,JOB0434,"linux,azure,cybersecurity",javascript,1.1,13,0,0.456
1513,CAND0346,JOB1005,"testing,java,aws,devops",machine learning,42.1,13,0,0.292
1514,CAND0459,JOB0663,"angular,cybersecurity,python,devops",devops,2.9,13,1,0.948
1515,CAND0106,JOB1143,"linux,machine learning,cpp,devops",flutter,4.9,11,0,0.4
1516,CAND0743,JOB0247,"cybersecurity,sql,docker,angular,data analysis",data analysis,1.4,8,1,0.854
1517,CAND0272,JOB0881,"angular,java,javascript",azure,16.3,12,0,0.375
1518,CAND0584,JOB1051,"node,blockchain,cybersecurity,azure",react,17.0,9,0,0.312
1519,CAND0731,JOB0360,"react,aws,docker,cybersecurity,sql",java,4.9,2,0,0.22
1520,CAND0572,JOB0860,"java,testing,git,cpp,azure,flutter",docker,34.8,8,0,0.221
1521,CAND0067,JOB0850,"sql,aws,docker,machine learning",data analysis,11.5,9,0,0.334
1522,CAND0148,JOB0812,"flutter,aws,devops,machine learning,python",angular,40.5,4,0,0.118
1523,CAND0374,JOB1023,"devops,linux,machine learning,javascript",flutter,0.2,0,0,0.199
1524,CAND0274,JOB0088,"cpp,aws,python",flutter,46.3,8,0,0.175
1525,CAND0591,JOB0014,"git,node,flutter,cybersecurity",node,40.1,11,1,0.76
1526,CAND0409,JOB0045,"devops,linux,javascript,data analysis",docker,31.2,10,0,0.275
1527,CAND0276,JOB0237,"data analysis,testing,node,blockchain",react,23.2,11,0,0.327
1528,CAND0372,JOB0870,"aws,javascript,react,sql,node",flutter,37.5,12,0,0.29
1529,CAND0287,JOB0951,"python,javascript,azure,sql",react,4.4,10,0,0.382
1530,CAND0413,JOB0288,"git,data analysis,aws,testing",docker,18.5,4,0,0.206
1531,CAND0725,JOB0374,"flutter,azure,docker",cybersecurity,1.7,1,0,0.213
1532,CAND0710,JOB1024,"git,react,angular,flutter,javascript",linux,36.6,7,0,0.194
1533,CAND0099,JOB1046,"data analysis,docker,node,blockchain,sql,flutter",react,24.4,9,0,0.282
1534,CAND0601,JOB0244,"testing,python,cybersecurity,aws",python,3.8,1,1,0.705
1535,CAND0642,JOB1080,"cybersecurity,blockchain,azure,git",devops,37.5,3,0,0.11
1536,CAND0650,JOB0494,"git,angular,python,testing,node",java,47.8,14,0,0.289
1537,CAND0139,JOB0879,"machine learning,devops,sql,git,docker,data analysis",azure,32.5,15,0,0.37
1538,CAND0073,JOB1113,"testing,devops,azure,java,flutter,cpp",testing,14.7,12,1,0.881
1539,CAND0093,JOB0626,"javascript,blockchain,data analysis,docker",react,36.2,3,0,0.115
1540,CAND0057,JOB0435,"flutter,python,git",python,13.0,10,1,0.848
1541,CAND0662,JOB0028,"javascript,machine learning,cybersecurity,git",git,47.2,13,1,0.771
1542,CAND0134,JOB0577,"devops,flutter,react,cybersecurity",cybersecurity,37.3,14,1,0.831
1543,CAND0125,JOB0073,"python,node,blockchain,react,devops",javascript,31.8,13,0,0.333
1544,CAND0054,JOB0040,"react,java,sql",git,6.7,7,0,0.313
1545,CAND0771,JOB0504,"react,data analysis,java,javascript,testing",node,25.5,2,0,0.138
1546,CAND0081,JOB0384,"machine learning,react,cybersecurity,aws,data analysis",machine learning,37.6,2,1,0.59
1547,CAND0072,JOB1048,"aws,cybersecurity,sql,react,angular",java,48.1,13,0,0.268
1548,CAND0260,JOB0062,"blockchain,cpp,flutter,docker,machine learning,java",cpp,43.1,13,1,0.788
1549,CAND0513,JOB0343,"docker,flutter,java,cpp",angular,20.5,0,0,0.118
1550,CAND0547,JOB0677,"git,linux,aws,data analysis,flutter,machine learning",python,3.2,15,0,0.487
1551,CAND0467,JOB0429,"devops,blockchain,cybersecurity",react,19.4,7,0,0.262
1552,CAND0193,JOB0247,"flutter,react,git,data analysis,sql,angular",angular,28.7,4,1,0.665
1553,CAND0174,JOB1088,"testing,sql,git,cpp",data analysis,42.2,7,0,0.171
1554,CAND0298,JOB0595,"data analysis,machine learning,linux,aws,blockchain,azure",javascript,1.7,11,0,0.413
1555,CAND0242,JOB0111,"sql,node,git",cpp,36.7,13,0,0.313
1556,CAND0220,JOB0862,"angular,git,flutter,data analysis,react,docker",cpp,20.0,15,0,0.42
1557,CAND0642,JOB0323,"python,flutter,azure,linux,sql,git",devops,18.6,15,0,0.426
1558,CAND0079,JOB0406,"angular,node,azure,cybersecurity,linux,python",javascript,29.1,9,0,0.264
1559,CAND0660,JOB0204,"devops,cpp,blockchain,java,react,sql",linux,0.5,13,0,0.458
1560,CAND0792,JOB0341,"devops,data analysis,blockchain",java,33.3,6,0,0.187
1561,CAND0148,JOB0783,"cpp,flutter,linux",cybersecurity,14.3,0,0,0.143
1562,CAND0486,JOB0903,"flutter,blockchain,java,angular,javascript,azure",flutter,29.7,3,1,0.641
1563,CAND0368,JOB1064,"sql,linux,python,javascript,node,react",data analysis,16.5,0,0,0.134
1564,CAND0730,JOB0013,"data analysis,cybersecurity,git",aws,26.7,15,0,0.393
1565,CAND0327,JOB0335,"blockchain,testing,angular,devops",testing,18.4,1,1,0.646
1566,CAND0434,JOB1085,"linux,python,cybersecurity,angular,aws",java,35.0,9,0,0.24
1567,CAND0128,JOB0838,"javascript,machine learning,cybersecurity,aws,docker",python,22.2,1,0,0.131
1568,CAND0152,JOB0123,"blockchain,angular,cpp",linux,24.2,12,0,0.343
1569,CAND0064,JOB0660,"testing,cpp,angular",cpp,33.8,3,1,0.625
1570,CAND0277,JOB0474,"javascript,linux,cpp,testing",docker,41.5,15,0,0.334
1571,CAND0628,JOB0110,"java,cybersecurity,angular,aws,flutter,docker",linux,31.6,8,0,0.234
1572,CAND0083,JOB0789,"javascript,angular,linux,node",devops,1.9,0,0,0.192
1573,CAND0682,JOB1024,"testing,machine learning,cpp,react,blockchain",git,47.7,11,0,0.229
1574,CAND0236,JOB0182,"aws,javascript,blockchain,testing,azure",node,40.8,7,0,0.177
1575,CAND0527,JOB1127,"sql,git,javascript,testing",azure,39.2,1,0,0.063
1576,CAND0560,JOB0611,"machine learning,devops,python,angular,flutter,docker",cpp,32.6,8,0,0.23
1577,CAND0341,JOB0079,"flutter,java,react,docker,javascript",azure,27.9,8,0,0.248
1578,CAND0741,JOB1018,"aws,node,machine learning",testing,31.4,1,0,0.094
1579,CAND0669,JOB0124,"linux,aws,cybersecurity,flutter,node",linux,18.6,11,1,0.846
1580,CAND0180,JOB0676,"aws,data analysis,javascript,cpp,docker",aws,41.3,10,1,0.735
1581,CAND0645,JOB0127,"docker,angular,react,cpp",machine learning,0.7,9,0,0.377
1582,CAND0085,JOB0113,"cpp,aws,angular,java",react,21.6,8,0,0.274
1583,CAND0116,JOB1068,"testing,flutter,machine learning,angular,linux,node",node,27.5,10,1,0.79
1584,CAND0387,JOB0084,"azure,blockchain,javascript,testing,sql,data analysis",python,4.9,15,0,0.48
1585,CAND0038,JOB0695,"linux,azure,testing",azure,28.4,14,1,0.866
1586,CAND0418,JOB0543,"java,node,react,cybersecurity",react,30.3,0,1,0.579
1587,CAND0750,JOB0217,"angular,testing,machine learning",docker,23.9,6,0,0.224
1588,CAND0487,JOB0768,"testing,sql,aws,machine learning,cpp",aws,37.3,8,1,0.711
1589,CAND0389,JOB0428,"git,blockchain,flutter,testing,python,linux",data analysis,22.2,0,0,0.111
1590,CAND0547,JOB0515,"cpp,azure,git",machine learning,19.9,9,0,0.3
1591,CAND0727,JOB0964,"react,node,testing",docker,5.4,9,0,0.358
1592,CAND0231,JOB1048,"cybersecurity,node,linux,sql,javascript,angular",blockchain,17.1,11,0,0.352
1593,CAND0569,JOB0344,"react,machine learning,sql,python,cybersecurity,azure",cpp,48.4,8,0,0.166
1594,CAND0691,JOB0565,"react,git,cybersecurity,devops,blockchain",blockchain,17.5,2,1,0.67
1595,CAND0503,JOB0180,"docker,devops,react",cpp,2.2,6,0,0.311
1596,CAND0528,JOB0740,"python,testing,flutter,git",python,17.5,9,1,0.81
1597,CAND0140,JOB0646,"testing,data analysis,angular,react",cybersecurity,26.0,13,0,0.356
1598,CAND0525,JOB0681,"sql,devops,react,angular,git,linux",aws,24.1,4,0,0.184
1599,CAND0154,JOB0295,"cybersecurity,docker,blockchain",cpp,6.5,8,0,0.334
1600,CAND0430,JOB1092,"react,devops,java,node,git",python,1.0,4,0,0.276
1601,CAND0688,JOB1046,"javascript,flutter,testing,node",linux,33.8,1,0,0.085
1602,CAND0772,JOB0189,"linux,angular,flutter",react,1.4,12,0,0.434
1603,CAND0752,JOB0592,"sql,java,cpp,azure",node,27.6,3,0,0.15
1604,CAND0516,JOB1150,"python,machine learning,react,data analysis,javascript",react,47.2,10,1,0.711
1605,CAND0384,JOB0299,"docker,devops,java",angular,39.2,9,0,0.223
1606,CAND0482,JOB0671,"docker,testing,java,react,python,flutter",testing,18.3,14,1,0.907
1607,CAND0354,JOB0933,"cybersecurity,angular,java,sql",sql,25.9,3,1,0.656
1608,CAND0134,JOB0242,"git,data analysis,testing",python,15.9,9,0,0.316
1609,CAND0369,JOB0207,"python,javascript,azure,angular",sql,2.9,9,0,0.368
1610,CAND0668,JOB0340,"testing,javascript,java,azure",java,22.6,9,1,0.79
1611,CAND0428,JOB0989,"aws,java,docker,azure",java,28.3,14,1,0.867
1612,CAND0330,JOB0909,"aws,python,machine learning,data analysis,testing,node",java,32.2,1,0,0.091
1613,CAND0787,JOB0407,"react,linux,machine learning,javascript,flutter,testing",blockchain,45.0,0,0,0.02
1614,CAND0042,JOB0943,"python,cybersecurity,node,java",linux,8.6,10,0,0.366
1615,CAND0014,JOB0034,"azure,cybersecurity,testing",react,17.0,0,0,0.132
1616,CAND0250,JOB0998,"java,sql,node",devops,7.0,6,0,0.292
1617,CAND0580,JOB0894,"azure,devops,aws,testing",linux,48.0,4,0,0.088
1618,CAND0437,JOB0508,"react,python,javascript,cybersecurity,testing",docker,28.0,15,0,0.388
1619,CAND0647,JOB0412,"react,python,git,angular,azure,testing",javascript,36.8,9,0,0.233
1620,CAND0172,JOB0455,"python,cpp,git,node",node,8.1,11,1,0.888
1621,CAND0001,JOB0303,"data analysis,docker,cybersecurity,aws,javascript",linux,9.0,4,0,0.244
1622,CAND0390,JOB0683,"node,data analysis,python",sql,7.8,2,0,0.209
1623,CAND0254,JOB0479,"angular,devops,react",java,41.4,11,0,0.254
1624,CAND0091,JOB0679,"linux,javascript,sql,machine learning,docker",data analysis,36.4,2,0,0.094
1625,CAND0539,JOB0381,"devops,machine learning,aws,javascript,data analysis,blockchain",python,42.8,6,0,0.149
1626,CAND0491,JOB0554,"angular,testing,sql",cybersecurity,23.1,0,0,0.108
1627,CAND0467,JOB0264,"blockchain,angular,testing,java",git,16.5,7,0,0.274
1628,CAND0462,JOB0675,"angular,testing,python,javascript",testing,25.7,9,1,0.777
1629,CAND0087,JOB0315,"python,git,flutter",angular,39.3,8,0,0.203
1630,CAND0683,JOB1181,"azure,data analysis,docker,machine learning,git",blockchain,11.1,3,0,0.216
1631,CAND0342,JOB0415,"cybersecurity,node,testing,sql,blockchain",machine learning,10.2,13,0,0.419
1632,CAND0737,JOB0883,"git,javascript,blockchain,machine learning,azure",data analysis,28.0,4,0,0.168
1633,CAND0601,JOB0086,"blockchain,testing,java,azure",node,45.7,8,0,0.177
1634,CAND0772,JOB0931,"javascript,angular,data analysis,aws",python,18.2,0,0,0.127
1635,CAND0070,JOB0306,"javascript,java,python,sql,devops,linux",blockchain,39.1,7,0,0.184
1636,CAND0645,JOB0097,"flutter,react,linux,cybersecurity,machine learning,data analysis",cpp,11.8,13,0,0.413
1637,CAND0562,JOB0677,"sql,python,devops,linux,git,blockchain",docker,25.1,6,0,0.22
1638,CAND0111,JOB0503,"git,cpp,sql,linux,javascript,blockchain",devops,12.5,9,0,0.33
1639,CAND0344,JOB0592,"java,aws,angular,cybersecurity,python,data analysis",react,6.3,15,0,0.475
1640,CAND0735,JOB0108,"git,blockchain,javascript,testing",blockchain,13.7,0,1,0.645
1641,CAND0373,JOB0114,"devops,angular,testing",python,29.5,12,0,0.322
1642,CAND0572,JOB0140,"linux,blockchain,react,angular,python,data analysis",azure,7.3,15,0,0.471
1643,CAND0203,JOB0561,"data analysis,devops,cybersecurity,angular,react",cybersecurity,41.3,12,1,0.775
1644,CAND0184,JOB0307,"react,linux,data analysis,python,devops,blockchain",machine learning,18.6,0,0,0.126
1645,CAND0336,JOB0173,"python,azure,devops",angular,19.8,6,0,0.241
1646,CAND0751,JOB1089,"react,cybersecurity,docker,aws,flutter,linux",angular,46.0,13,0,0.276
1647,CAND0325,JOB0198,"cpp,flutter,angular,docker,node",data analysis,39.8,10,0,0.241
1648,CAND0035,JOB0990,"azure,python,sql,flutter,javascript",blockchain,46.2,6,0,0.135
1649,CAND0152,JOB0151,"machine learning,node,docker,sql,cpp",cybersecurity,49.3,2,0,0.043
1650,CAND0200,JOB0072,"javascript,java,angular",flutter,27.7,5,0,0.189
1651,CAND0522,JOB0652,"aws,azure,javascript,react,cpp,python",flutter,5.3,4,0,0.259
1652,CAND0739,JOB1071,"sql,docker,git,react",linux,32.9,11,0,0.288
1653,CAND0090,JOB0072,"cybersecurity,python,cpp,linux",node,20.7,4,0,0.197
1654,CAND0273,JOB0352,"react,cpp,devops,data analysis",angular,46.5,5,0,0.114
1655,CAND0465,JOB0093,"data analysis,flutter,blockchain,devops,git",machine learning,15.4,6,0,0.258
1656,CAND0453,JOB0324,"aws,machine learning,javascript,devops,angular,docker",python,49.9,2,0,0.04
1657,CAND0370,JOB1128,"java,angular,testing",cpp,3.5,14,0,0.466
1658,CAND0216,JOB0624,"docker,data analysis,machine learning,flutter,azure",python,38.2,5,0,0.147
1659,CAND0132,JOB0479,"machine learning,react,cybersecurity,angular",docker,24.6,8,0,0.262
1660,CAND0723,JOB0156,"devops,react,cpp,docker,testing",java,7.8,4,0,0.249
1661,CAND0581,JOB0100,"sql,python,cpp",node,43.7,4,0,0.105
1662,CAND0782,JOB0553,"react,linux,testing,machine learning,cpp",docker,36.6,9,0,0.234
1663,CAND0175,JOB0621,"java,testing,devops,sql",node,17.9,12,0,0.368
1664,CAND0598,JOB0688,"machine learning,devops,angular,flutter",linux,15.1,1,0,0.16
1665,CAND0680,JOB0104,"linux,data analysis,angular,cpp,git,sql",git,28.4,1,1,0.606
1666,CAND0678,JOB0908,"sql,angular,blockchain,react",react,36.7,5,1,0.653
1667,CAND0171,JOB1090,"data analysis,cybersecurity,aws,python,angular",node,2.7,5,0,0.289
1668,CAND0299,JOB1184,"react,aws,python,javascript,data analysis,node",node,44.6,13,1,0.782
1669,CAND0059,JOB0859,"azure,git,node,docker",machine learning,4.3,3,0,0.243
1670,CAND0283,JOB1157,"aws,azure,docker,node",sql,2.5,6,0,0.31
1671,CAND0480,JOB0640,"cybersecurity,node,aws,data analysis,sql",aws,18.0,7,1,0.768
1672,CAND0298,JOB1149,"cybersecurity,node,blockchain,python",java,5.1,0,0,0.18
1673,CAND0449,JOB0423,"cpp,azure,linux",aws,1.7,11,0,0.413
1674,CAND0566,JOB0501,"azure,javascript,sql,python,linux,angular",sql,24.4,2,1,0.642
1675,CAND0117,JOB0587,"flutter,machine learning,azure",devops,13.4,11,0,0.366
1676,CAND0005,JOB1180,"data analysis,cpp,aws,linux,flutter",java,25.9,4,0,0.176
1677,CAND0641,JOB0727,"machine learning,react,python,docker",javascript,31.4,11,0,0.294
1678,CAND0507,JOB0991,"react,linux,azure",flutter,49.5,14,0,0.282
1679,CAND0021,JOB0721,"testing,git,data analysis,cpp,azure,python",data analysis,28.5,11,1,0.806
1680,CAND0461,JOB0097,"node,azure,java,cybersecurity,blockchain,docker",python,15.9,2,0,0.176
1681,CAND0064,JOB1064,"devops,cybersecurity,sql,blockchain,javascript",node,6.9,7,0,0.312
1682,CAND0393,JOB0677,"python,flutter,aws,node,angular",git,8.8,10,0,0.365
1683,CAND0771,JOB0268,"sql,aws,linux,machine learning",machine learning,47.7,10,1,0.709
1684,CAND0613,JOB0804,"blockchain,testing,machine learning,flutter,node",cpp,12.1,15,0,0.452
1685,CAND0659,JOB0958,"machine learning,react,flutter,python,node",testing,30.6,2,0,0.118
1686,CAND0614,JOB0623,"azure,angular,sql,java,cpp,git",data analysis,43.1,12,0,0.268
1687,CAND0369,JOB0323,"angular,javascript,sql,docker",java,30.5,12,0,0.318
1688,CAND0141,JOB0578,"cpp,git,node",docker,15.4,6,0,0.258
1689,CAND0259,JOB0917,"cpp,angular,aws",angular,29.7,6,1,0.701
1690,CAND0722,JOB0898,"angular,git,linux",aws,49.9,7,0,0.14
1691,CAND0553,JOB0252,"machine learning,python,git,flutter,testing,cpp",machine learning,45.1,11,1,0.74
1692,CAND0443,JOB0258,"azure,git,react,flutter",node,43.0,7,0,0.168
1693,CAND0793,JOB1086,"machine learning,angular,javascript,git",azure,27.8,9,0,0.269
1694,CAND0421,JOB1050,"docker,javascript,data analysis,node",angular,11.0,8,0,0.316
1695,CAND0147,JOB0163,"git,angular,sql,aws",git,3.3,0,1,0.687
1696,CAND0589,JOB0112,"linux,cybersecurity,git,javascript,blockchain,cpp",devops,44.9,9,0,0.2
1697,CAND0503,JOB0433,"docker,linux,devops,javascript,node",sql,34.1,8,0,0.224
1698,CAND0463,JOB0339,"aws,azure,machine learning",linux,17.2,1,0,0.151
1699,CAND0291,JOB0413,"aws,react,machine learning,python,javascript,cybersecurity",docker,8.6,5,0,0.266
1700,CAND0470,JOB0379,"machine learning,react,cybersecurity,angular",data analysis,49.6,3,0,0.062
1701,CAND0692,JOB0109,"python,flutter,linux",aws,43.5,9,0,0.206
1702,CAND0027,JOB0171,"data analysis,cybersecurity,flutter,testing,node,sql",aws,1.7,5,0,0.293
1703,CAND0179,JOB0482,"react,azure,aws,devops,git",docker,23.9,10,0,0.304
1704,CAND0640,JOB0423,"python,azure,flutter,java,testing,blockchain",machine learning,30.1,7,0,0.22
1705,CAND0004,JOB0071,"data analysis,devops,testing,sql",azure,9.0,11,0,0.384
1706,CAND0701,JOB0694,"cybersecurity,testing,python,machine learning,data analysis",devops,35.2,2,0,0.099
1707,CAND0143,JOB0780,"cybersecurity,sql,linux,cpp",cybersecurity,29.0,13,1,0.844
1708,CAND0676,JOB0766,"git,java,node,python,cybersecurity",python,28.7,2,1,0.625
1709,CAND0133,JOB0206,"javascript,java,angular,cybersecurity,testing,react",flutter,17.8,0,0,0.129
1710,CAND0054,JOB1089,"linux,machine learning,flutter,blockchain",testing,42.1,12,0,0.272
1711,CAND0431,JOB0165,"azure,java,python,cpp",linux,28.1,11,0,0.308
1712,CAND0400,JOB0214,"flutter,devops,docker,python,sql",aws,48.8,11,0,0.225
1713,CAND0783,JOB0964,"python,react,sql,git,java",docker,21.0,0,0,0.116
1714,CAND0426,JOB0253,"docker,data analysis,flutter,machine learning",git,2.2,8,0,0.351
1715,CAND0727,JOB0969,"cybersecurity,azure,machine learning,java,javascript",angular,5.9,12,0,0.416
1716,CAND0222,JOB0711,"flutter,git,devops,docker,python,aws",azure,14.6,7,0,0.282
1717,CAND0048,JOB0436,"git,aws,machine learning,azure,devops",react,42.9,1,0,0.048
1718,CAND0556,JOB0497,"javascript,react,blockchain,flutter,linux,aws",azure,48.7,15,0,0.305
1719,CAND0615,JOB0094,"angular,sql,cybersecurity",linux,37.2,11,0,0.271
1720,CAND0303,JOB0211,"javascript,cpp,angular,react,blockchain",java,27.3,9,0,0.271
1721,CAND0125,JOB0786,"node,blockchain,sql,cpp,data analysis",javascript,25.3,13,0,0.359
1722,CAND0121,JOB0104,"blockchain,data analysis,devops,docker",data analysis,9.3,13,1,0.923
1723,CAND0650,JOB0445,"docker,aws,angular",node,13.0,15,0,0.448
1724,CAND0013,JOB0855,"git,data analysis,node,cybersecurity",git,3.0,6,1,0.808
1725,CAND0078,JOB0898,"git,sql,docker,node,linux",machine learning,39.9,3,0,0.1
1726,CAND0534,JOB0774,"data analysis,java,blockchain",git,4.9,5,0,0.28
1727,CAND0562,JOB0573,"node,git,docker,devops,angular,testing",flutter,35.5,10,0,0.258
1728,CAND0121,JOB1060,"git,sql,testing,javascript,machine learning",angular,30.3,6,0,0.199
1729,CAND0608,JOB0209,"testing,linux,flutter,blockchain,java",azure,43.8,15,0,0.325
1730,CAND0092,JOB0424,"devops,azure,angular,python,blockchain,machine learning",react,49.1,11,0,0.224
1731,CAND0521,JOB0974,"sql,javascript,data analysis,node,linux,aws",cybersecurity,7.2,1,0,0.191
1732,CAND0200,JOB0209,"python,docker,sql,angular",blockchain,22.1,9,0,0.292
1733,CAND0013,JOB0942,"azure,git,devops,data analysis,blockchain,testing",cpp,6.9,7,0,0.312
1734,CAND0653,JOB1089,"docker,data analysis,java,devops,machine learning,aws",machine learning,41.7,1,1,0.553
